# Comments start with a hashtag because of how CSV is read,"<a href=""tel:+1555-555-5555"">1.555.555.5555</a>",,,,thriv.life/LINK,"<a href=""SITE-LINK"" target=""_blank"">LIST-NAME</a>"
Resource,Hotline Phone/Text,Resource Description,Keywords,Region/Language,ShortLink,Website
Repro Legal Helpline,"<a href=""tel:+1844.868.2812"">844.868.2812</a>","A free legal service to provide information around accessing abortion in states where it is not legal. They have a helpline and a secure online forum. They respond to all questions within 2 business days. If you are contacting them about a legal emergency (including being arrested / questioned by the police), they will contact you within 24 hours.","health, hotline, legal",,thriv.life/ReproLegal,https://www.reprolegalhelpline.org/sma-contact-the-helpline/
Reproductive Options for Trans People,,This fact sheet offers information about reproductive options for trans people interested in hormone therapy or surgeries.,"LGBTQ, gender identity, health",,thriv.life/T-Repro-Options,https://www.lgbtqhealth.ca/docs/FactSheet-ReproductiveOptionsForTransPeople.pdf
Research Experiences in Solid Earth Science for Students (RESESS),,"RESESS supports interns in summer research experiences at UNAVCO in Boulder, CO, as well as provides professional development opportunities and graduate school application support.","STEMM, education",,thriv.life/RESESS,https://resess.unavco.org/
Resources for Detransition,,"A few resources embedded in a larger resource list that requires searching ""detransition"".",detransition,,thriv.life/DT-GHQ,https://www.genderhq.org/resources
Resource for Parents and Families of LGBTQ Individuals,,A PDF of resources for parents and families of LGBTQ individuals.,"LGBTQ, parent",,thriv.life/Family-LGBTQ-Res,http://www.ala.org/rt/sites/ala.org.rt/files/content/professionaltools/ResourcesforParentsandFamiliesofLGBTQIndividuals.pdf
Resources for POCs in STEAM,,A Google Doc with different fellowship and mentorship opportunities for people of color in STEAM fields.,"Black, Indigenous, Latinx, funding, education",,thriv.life/POC-STEAM,https://docs.google.com/spreadsheets/d/1V_pvhqWliwqLhAVcXikxAEuJPD4mwwgl9LEgOnzN-zM/edit#gid=1417047090
Riot Medicine,,"Riot Medicine includes a textbook and several quick guides about first aid and the role of a medic at protests. It is provided as information only, and reading it does not give anyone clearance to legally practice street medicine. Do not use this guide to replace contacting emergency services.","general, health, protest",,thriv.life/Rmed,https://riotmedicine.net/
Rocking Recovery Support Groups,,"Free, virtual support groups for people in recovery. Groups include a late night peer support group and a group focused on alternatives to suicide.","mental health, coping, self-harm",,thriv.life/RockRecov,http://rockingrecovery.org/zoom-meetings/
Sacred Spaces for Fat Bodies,,Low-cost or pay-what-you-can support groups for multiply marginalized fat people.,"health, support",,thriv.life/SSFFB,https://linktr.ee/sacredspaceforfatbodies
SAFE App,,"SAFE (Survivors Achieving Freedom & Empowerment) is an app which includes a 3-step program designed by and for survivors to align the body, mind and spirit, and promote holistic healing. Using integrative methods that are trauma-informed and backed by scientific research, this program will gently guide you through three healing components over the course of 21 days. Each component allows survivors a safe space to explore their healing process-combining support, research, meditation, community forums, resource hubs, library and emotional and legal assistance.","mental health, support, app, legal",,thriv.life/SAFE-App,https://hopehealing.ca/program-the-healing-path/
Safe Havens Mapping Project,,A searchable directory for pets of those experiencing domestic violence.,"abuse, housing, pet",,thriv.life/SafeHavens,https://safehavensforpets.org/
Safe2Trans,,An organization that provides free binders to UK individuals 16+ who need them.,"LGBTQ, gender identity, health, aid",UK,thriv.life/Safe2Trans,https://safe2trans.org/
Safety During Protests (Amnesty USA),,An infographic about safely planning for and participating in protests.,general,,thriv.life/ProtestSafety,https://www.amnestyusa.org/pdfs/SafeyDuringProtest_F.pdf
Safety Plan Workbook-Zine,,A PDF workbook-zine for creating a safety plan and crisis toolkit.,"mental health, support",,thriv.life/SP-zine,https://drive.google.com/file/d/1DMtWcNTv0WyDl4BX5yVB1BvOp1OZQQS9/view
SAGE,"<a href=""tel:+1877.360.5428"">877.360.LGBT (5428)</a>","SAGE is the country‚Äôs largest and oldest organization dedicated to improving the lives of LGBT older people. Offers a 24/7 elder hotline in English and Spanish, with translation in 180 languages.","LGBTQ, hotline",Español,thriv.life/SAGE,https://www.sageusa.org/what-we-do/sage-national-lgbt-elder-hotline/
Samaritans,"<a href=""tel:+44116-123"">44.116.123</a>","A 24/7 UK-based suicide hotline that provides services to the UK, Ireland, Scotland, and Wales.",hotline,UK,thriv.life/Samaritans,https://www.samaritans.org/
Sane in the Membrane - Palestinian Mental Health Fund (PMHF),,"PMHF offers 4-12 fully funded 1on1 therapy sessions to Palestinians in need of support. They also provide  4-6 week processing groups to grassroots organizations.  The group meets once a week for 60-90 minutes, both in person and virtual are an option.","mental health, aid",,thriv.life/PMHF,https://saneinthemembrane.com/palestinian-mh-fund
South Asian Mental Health Initiative and Network (SAMHIN),,A non-profit that aims to decrease the stigma and shame of mental health needs in the South Asian community in the US. Their website has a provider directory and information on virtual support groups.,"AAPI, mental health, support, providers",,thriv.life/SAMHIN,https://samhin.org
SAMHSA's A Practioner's Resource Guide: Helping Families to Support Their LGBT Children,,A resource guide about supporting LGBT children.,"LGBTQ, education",,thriv.life/SAMHSA-Families,https://store.samhsa.gov/sites/default/files/d7/priv/pep14-lgbtkids.pdf
SAMHSA's Disaster Distress Helpline,"<a href=""tel:+1800-985-5990"">1.800.985.5990</a> or text TalkWithUs to <a href=""sms:66746&body=TalkWithUs"">66746</a>",Substance Abuse and Mental Health Services Administration offers a 24/7 hotline to support people experiencing emotional distress related to natural or human-caused disasters.,hotline,,thriv.life/SAMHSA-Disaster,https://www.samhsa.gov/find-help/disaster-distress-helpline
SAMHSA's LGBTQ2S Resources,"<a href=""tel:+1800-662-4357"">1.800.662.HELP (4357)</a> or TTY <a href=""tel:+1800-487-4889"">1.800.487.4889</a>","Downloadable PDF that includes a directory submitted by Lori King (Project Director at Tribal Tech, LLC) and Margaret Springe (Deputy Project Manager, Tribal Tech, LLC). There are several Two-Spirit specific resources.","LGBTQ, gender identity, Indigenous",,thriv.life/SAMHSA-LGBTQ2S,https://www.samhsa.gov/sites/default/files/nc-lgbtq2s-resources.pdf
SAMHSA's National Helpline,,SAMHSA offers a 24/7 hotline for treatment referral and information on mental and/or substance use disorders. Spanish also available.,"hotline, substance use",Español,thriv.life/SAMHSA,https://www.samhsa.gov/find-help/national-helpline
Schizophrenia Alliance Peer Support Groups,,"Self-help groups for people living with schizophrenia or a related condition. Many are online, and some are offered in Spanish.","mental health, support",Español,thriv.life/SA-PSG,https://sczaction.org/peer-support-groups/
Schizophrenia and Related Disorders Alliance of America,,"An organization that promotes the lives of those affected by schizophrenia-related illnesses through support programs, education, collaboration, and advocacy by providing resources.","mental health, education",,thriv.life/SARDAA,https://sardaa.org/
Science & Engineering Leadership Initiative (SELI),,"An REU (Research Experience for Undergraduates) program for students with disabilities studying chemistry, biochemistry, or related fields, hosted at the University of Delaware.","STEMM, education, disability, career",,thriv.life/SELI,https://sites.udel.edu/seli-ud/application/
Self-Care Assessment,,An assessment of what components of self-care have been overlooked or neglected and for thinking through a plan to address them.,"mental health, coping",,thriv.life/SCAssess,https://www.brown.edu/campus-life/health/services/promotion/sites/healthpromo/files/fillable%20self-care%20worksheet.pdf
Self-Care/Collective Care Doc,,A crowdsourced Google Doc of self-care activities.,"mental health, coping",,thriv.life/ColCare,https://docs.google.com/document/d/1ffbACkUKkBvtJzTgNkYyMlCBnHVOEreBch1qYNCWFtc/edit
Self-Esteem Self-Help Resources,,A workbook and worksheets for help developing healthy self-esteem.,"mental health, coping",,thriv.life/Esteem,https://www.cci.health.wa.gov.au/Home/Resources/Looking-After-Yourself/Self-Esteem
Self-harm Distraction Techniques,,A list of potential coping/distraction techniques separated out by the motivation behind self-harm.,"mental health, self-harm",,thriv.life/SH-Distract,http://www.selfinjury.bctr.cornell.edu/perch/resources/distraction-techniques-pm-2.pdf
Self-help Anxiety Managment App,,An app (Android and iOS) with resources for building a person's anxiety toolkit.,"mental health, app",,thriv.life/SHAM-App,https://sam-app.org.uk/
Self-Help for Trauma,,Website and app (Android and iOS) with resources for using tapping to manage stressful or triggering situations.,"mental health, app",,thriv.life/SH4T,https://www.selfhelpfortrauma.org/
#Sensory Strategies,,A list of different strategies and devices for sensory-seeking people.,"mental health, coping",,thriv.life/Sensory,https://raisetheflagforautism.com/sensory-strategies-for-teens-and-adults/
Sex Addicts Anonymous,,A site where people help each other stop addictive sexual behaviour as well as providing a 12 step program for overcoming sex addiction -- steps involve G-d.,sexual health,,thriv.life/SexAdAnon,https://saa-recovery.org/
"Sex, etc. (sex ed)",,"Sex education by teens, for teens.","general, sexual health",,thriv.life/SexEtc,https://sexetc.org/
Shape Math,,A technique built for people with dyslexia and dyscalculia for doing written and mental math problems. Offers a free trial and have individual and site licenses.,"disability, education",,thriv.life/ShapeMath,https://shapemath.com/
She's All Fat Resources List,,Resources for people starting a body positivity and/or fat positivity journey.,"general, health, education",,,https://shesallfatpod.com/resources
Shelf-Life Guide,,"A PDF guide with information on the shelf-life for foods under various storage conditions, extending beyond the best before date.","general, food",,thriv.life/ShelfLife,https://www.cerritos.edu/basic-needs/_includes/docs/ShelfLifeGuide.pdf
